"year","catch","eff","cpue","qty_t","effort"
1950,26994602.1937965,213109404.316326,0.126670159303376,1445,11407.5801905263
1951,26322420.750905,265458161.587269,0.0991584534207345,966,9741.98332744473
1952,25756832.7774201,330666005.938876,0.0778938031573202,973,12491.3659438974
1953,25266516.8891823,411891677.504981,0.0613426254257752,1204,19627.4611926554
1954,24908323.9574922,513069837.693653,0.0485476286609632,305,6282.49017330991
1955,24788130.9357939,639101668.539559,0.0387858961351773,624,16088.3223588601
1956,25065827.5243232,796083891.152328,0.0314864146893369,1078.679,34258.5527962732
1957,25950518.1899987,991008605.765399,0.0261859665385609,17435.154,665820.525445389
1958,27579021.8345762,1230199392.2426,0.0224183347906724,34466.594,1537428.81983994
1959,30482250.2713301,1518815541.16438,0.0200697513589842,61474.484,3063041.63416958
1960,35246560.9816497,1860016203.10359,0.018949598892116,77565.259,4093240.14938759
1961,40488025.4112376,2253523569.06874,0.0179665418045613,79676.35,4434707.07199602
1962,46322427.1863378,2693974356.28125,0.0171948285544489,103670.311,6029156.42175315
1963,53267328.7689035,3169303734.14659,0.0168072653292876,123291.811,7335625.90846694
1964,61015699.3390829,3659545734.90428,0.0166730254952474,138377.613,8299490.27784097
1965,69364432.6488698,4136547832.53393,0.0167686765527812,147922.287,8821345.35390425
1966,77881891.370517,4565116898.72273,0.0170602184124371,104827.679,6144568.40268702
1967,85435188.5524188,4906135237.33805,0.0174139489474762,82303.642,4726305.46053876
1968,90300408.002815,5129712990.25939,0.0176034035772143,103848.802,5899359.26563774
1969,92067527.4729888,5234966968.19836,0.0175870312138138,121846.894,6928224.12825963
1970,91003374.0326498,5237299363.44422,0.0173760115123156,120308.989,6923855.27684123
1971,87734027.192176,5159232051.32463,0.0170052492927994,129236.291,7599788.08747739
1972,83251641.9458943,5026442824.46926,0.0165627352887844,124367.691,7508885.99205087
1973,78366217.938477,4864637046.49546,0.0161093658559651,133268.236,8272717.6967461
1974,73593646.6768934,4697559808.24642,0.0156663565086925,122193.377,7799731.66908343
1975,69154950.1201618,4546180984.58268,0.0152116579508569,121048.22,7957595.44364333
1976,65150326.8986441,4428903133.64426,0.0147102623229052,113351.928,7705636.07309032
1977,61575544.5201261,4362600186.54325,0.0141144138557689,115709.917,8197996.61412837
1978,58382889.5002803,4364041677.12925,0.0133781695546697,106776.375,7981388.9757982
1979,55558955.9339608,4442641601.21367,0.0125058379498321,98846.507,7904029.09397424
1980,53132987.9286918,4591908338.34195,0.0115710036032377,116416.958,10061094.2656197
1981,51251749.9386862,4803194601.74359,0.01067034633993,112887.074,10579513.5793821
1982,50097388.3631537,5068011508.11773,0.00988501866716557,136722.388,13831272.6160186
1983,49825259.6342698,5376529287.41691,0.00926717906119836,103123.779,11127850.0522105
1984,50553301.2896552,5716249904.33087,0.00884378782168952,117430.734,13278330.0965226
1985,52326791.7865985,6070914241.48142,0.00861926057677761,142027.538,16477926.0047732
1986,55105068.3107108,6419789638.34723,0.00858362522995342,143603.728,16729962.475398
1987,58730775.1285795,6737559149.65224,0.00871692163646696,125344.197,14379410.7859851
1988,62930298.9094475,6995067985.12309,0.00899638131370358,137823.492,15319881.093753
1989,67290007.5368988,7161837148.12079,0.00939563496700775,143058.391,15226048.2130629
1990,71397653.2960141,7222040215.79144,0.00988607805587938,148149.911,14985711.2358013
1991,75047236.196976,7184646527.4087,0.0104455015164182,143802.507,13766931.800639
1992,78154065.9565497,7065837841.57356,0.0110608349227478,147787.176,13361303.8285256
1993,80705637.7015313,6883954719.77557,0.0117237316320062,148918.999,12702354.8196417
1994,82729359.7249328,6657822769.85692,0.012425887949359,173860.266405263,13991778.0615615
1995,84275175.8939312,6405464577.53875,0.0131567624602044,166881.249421589,12684066.458322
1996,85439810.5247958,6143247227.76081,0.013907923180871,165367.008199483,11890129.5361574
1997,86305582.0355856,5885448591.57299,0.0146642317391339,151393.092865283,10323970.2944182
1998,86939810.0579526,5644183341.53406,0.01540343479245,152996.074308832,9932594.66932813
1999,87392167.3013881,5429612697.40112,0.016095469819278,158698.076590031,9859797.71773757
2000,87707209.0050737,5249936954.6664,0.0167063356688722,162949.477651955,9753753.35930595
2001,87910340.92495,5106742086.54764,0.017214564478697,140556.882599521,8164997.88730991
2002,88037137.7455202,4995158111.27577,0.0176244947175527,112295.525113236,6371559.97450515
2003,88125148.1585305,4910373528.54086,0.0179467300494179,125018.631349242,6966095.27223024
2004,88220211.9492672,4848242460.04679,0.0181963283965827,113037.644742156,6212112.81081214
2005,88372644.6567121,4805108688.63418,0.0183913934903794,98238.6606136927,5341556.1286904
2006,88621302.9532961,4777666120.44762,0.018549078298714,94536.1202613875,5096540.0403718
2007,88979160.8900643,4762848024.06556,0.0186819231771565,107025.986142562,5728852.70577651
2008,89520644.0314143,4757739803.17223,0.0188157923162856,94214.9862599981,5007229.28252414
2009,90268107.0095328,4759511862.19873,0.0189658329725923,91627.45348,4831185.30108389
2010,91224127.11301,4765370470.73162,0.0191431343425026,31108.48282,1625046.46644679
