"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"1",1956,"ALB","AT","Japan","JPN","nr",1071,131300,23000
"2",1956,"BFT","AT","Japan","JPN","nr",1,131300,NA
"3",1956,"BET","AT","Japan","JPN","nr",191,131300,10023
"4",1956,"SKJ","AT","Japan","JPN","nr",0,131300,NA
"5",1956,"YFT","AT","Japan","JPN","nr",12001,131300,612000
"6",1956,"SWO","AT","Japan","JPN","nr",17,131300,1000
"7",1956,"BUM","AT","Japan","JPN","nr",500,131300,39000
"8",1956,"SAI","AT","Japan","JPN","nr",44,131300,656
"9",1956,"WHM","AT","Japan","JPN","nr",5,131300,19000
"10",1957,"ALB","AT","Japan","JPN","nr",31585,3375772,860000
"11",1957,"BFT","AT","Japan","JPN","nr",243,3375772,63000
"12",1957,"BET","AT","Japan","JPN","nr",8650,3375772,454000
"13",1957,"SKJ","AT","Japan","JPN","nr",0,3375772,3000
"14",1957,"YFT","AT","Japan","JPN","nr",258544,3375772,13198000
"15",1957,"SWO","AT","Japan","JPN","nr",899,3375772,134000
"16",1957,"BUM","AT","Japan","JPN","nr",8704,3375772,764000
"17",1957,"SAI","AT","Japan","JPN","nr",3006,3375772,95154
"18",1957,"WHM","AT","Japan","JPN","nr",828,3375772,160000
"19",1958,"ALB","AT","Japan","JPN","nr",99516,8001027,1992000
"20",1958,"BFT","AT","Japan","JPN","nr",499,8001027,34000
"21",1958,"BET","AT","Japan","JPN","nr",14824,8001027,453000
"22",1958,"SKJ","AT","Japan","JPN","nr",0,8001027,NA
"23",1958,"YFT","AT","Japan","JPN","nr",746490,8001027,27159000
"24",1958,"SWO","AT","Japan","JPN","nr",1268,8001027,135000
"25",1958,"BUM","AT","Japan","JPN","nr",9967,8001027,772000
"26",1958,"SAI","AT","Japan","JPN","nr",3868,8001027,98594
"27",1958,"WHM","AT","Japan","JPN","nr",1355,8001027,161000
"28",1959,"ALB","AT","Japan","JPN","nr",356626,15311541,3614000
"29",1959,"BFT","AT","Japan","JPN","nr",3433,15311541,256000
"30",1959,"BET","AT","Japan","JPN","nr",44825,15311541,1478000
"31",1959,"SKJ","AT","Japan","JPN","nr",4,15311541,NA
"32",1959,"YFT","AT","Japan","JPN","nr",1097535,15311541,44071000
"33",1959,"SWO","AT","Japan","JPN","nr",2349,15311541,99000
"34",1959,"BUM","AT","Japan","JPN","nr",22607,15311541,841000
"35",1959,"SAI","AT","Japan","JPN","nr",5510,15311541,9484
"36",1959,"WHM","AT","Japan","JPN","nr",6779,15311541,112000
"37",1960,"ALB","AT","Japan","JPN","nr",452316,20727004,9804000
"38",1960,"BFT","AT","Japan","JPN","nr",6819,20727004,820000
"39",1960,"BET","AT","Japan","JPN","nr",70639,20727004,2904000
"40",1960,"SKJ","AT","Japan","JPN","nr",397,20727004,23000
"41",1960,"YFT","AT","Japan","JPN","nr",1158534,20727004,50822000
"42",1960,"SWO","AT","Japan","JPN","nr",3443,20727004,98000
"43",1960,"BUM","AT","Japan","JPN","nr",27080,20727004,2712000
"44",1960,"SAI","AT","Japan","JPN","nr",12247,20727004,115259
"45",1960,"WHM","AT","Japan","JPN","nr",11306,20727004,253000
"46",1961,"ALB","AT","Japan","JPN","nr",430572,26672573,9273000
"47",1961,"BFT","AT","Japan","JPN","nr",4131,26672573,577000
"48",1961,"BET","AT","Japan","JPN","nr",243661,26672573,11044000
"49",1961,"SKJ","AT","Japan","JPN","nr",80,26672573,4000
"50",1961,"YFT","AT","Japan","JPN","nr",980349,26672573,42609000
"51",1961,"SWO","AT","Japan","JPN","nr",10730,26672573,319000
"52",1961,"BUM","AT","Japan","JPN","nr",43001,26672573,3768000
"53",1961,"SAI","AT","Japan","JPN","nr",27879,26672573,194350
"54",1961,"WHM","AT","Japan","JPN","nr",38114,26672573,692000
"55",1962,"ALB","AT","Japan","JPN","nr",1107384,54963280,22138000
"56",1962,"BFT","AT","Japan","JPN","nr",53974,54963280,3703000
"57",1962,"BET","AT","Japan","JPN","nr",367887,54963280,15720000
"58",1962,"SKJ","AT","Japan","JPN","nr",0,54963280,NA
"59",1962,"YFT","AT","Japan","JPN","nr",990472,54963280,41973000
"60",1962,"SWO","AT","Japan","JPN","nr",19521,54963280,427000
"61",1962,"BUM","AT","Japan","JPN","nr",111635,54963280,7044000
"62",1962,"SAI","AT","Japan","JPN","nr",68863,54963280,278799
"63",1962,"WHM","AT","Japan","JPN","nr",113657,54963280,1915000
"64",1963,"ALB","AT","Japan","JPN","nr",1133816,55003941,29737000
"65",1963,"BFT","AT","Japan","JPN","nr",66922,55003941,7809000
"66",1963,"BET","AT","Japan","JPN","nr",285310,55003941,14490000
"67",1963,"SKJ","AT","Japan","JPN","nr",1323,55003941,NA
"68",1963,"YFT","AT","Japan","JPN","nr",885796,55003941,37717000
